publication_vintage_date,reference_date,times_proceeded_id,jurisdiction_id,observation_period_id,indigenous_status_id,statistic_basis_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,recipe_protocol,replay_map_digest,c3_row_trace_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_times_proceeded,raw_jurisdiction,raw_observation_period,raw_indigenous_status,raw_statistic_basis
2022-06-30,2022-06-30,1_6b86b273,AUSTRALIAN_CAPITAL_TERRITORY_8af3780a,2021_22_dd8903a1,TOTAL_ab2882c8,NUMBER_a081e07b,published-value,published-unit,1737,observed,1737,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R41C10,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,Australian Capital Territory,2021–22,Total(c),Number
2022-06-30,2022-06-30,1_6b86b273,AUSTRALIAN_CAPITAL_TERRITORY_8af3780a,2021_22_dd8903a1,TOTAL_ab2882c8,PROPORTION_13745b70,published-value,published-unit,78.2,observed,78.2,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R41C13,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,Australian Capital Territory,2021–22,Total(c),Proportion (%)
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2020_21_d6db3b1d,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,NUMBER_a081e07b,published-value,published-unit,7455,observed,7455,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C2,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2020–21,Aboriginal and Torres Strait Islander,Number
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2020_21_d6db3b1d,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PROPORTION_13745b70,published-value,published-unit,49.5,observed,49.5,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C5,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2020–21,Aboriginal and Torres Strait Islander,Proportion (%)
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2020_21_d6db3b1d,NON_INDIGENOUS_2f231fea,NUMBER_a081e07b,published-value,published-unit,45220,observed,45220,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C3,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2020–21,Non-Indigenous,Number
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2020_21_d6db3b1d,NON_INDIGENOUS_2f231fea,PROPORTION_13745b70,published-value,published-unit,71.8,observed,71.8,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C6,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2020–21,Non-Indigenous,Proportion (%)
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2020_21_d6db3b1d,TOTAL_ab2882c8,NUMBER_a081e07b,published-value,published-unit,60771,observed,60771,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C4,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2020–21,Total(c),Number
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2020_21_d6db3b1d,TOTAL_ab2882c8,PROPORTION_13745b70,published-value,published-unit,70.1,observed,70.1,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C7,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2020–21,Total(c),Proportion (%)
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2021_22_dd8903a1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,NUMBER_a081e07b,published-value,published-unit,7708,observed,7708,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C8,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2021–22,Aboriginal and Torres Strait Islander,Number
2022-06-30,2022-06-30,1_6b86b273,NEW_SOUTH_WALES_92f089b8,2021_22_dd8903a1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PROPORTION_13745b70,published-value,published-unit,44.1,observed,44.1,sha256:5dbd0ac29918698496cae3946ba62b1a4a9b5048501806013b5aabbc0a127f0d,Table 26,R9C11,sha256:36d6ea6c374ce19d230be5a5de6c4c2883fe02e945c4923451d43013d525bad9,RecipeV01,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,sha256:a002573c21e75da9a05f26f507b1ff8da5dea0ab6f706fea7d9ea665d31511e8,recorded-crime-offenders,sha256:4991da27bd1088f5baaba233f827dd3a93a9204a0b98a85ccd87d9b4c0b99856,tidy.table-family-acceptance/v2,sha256:c9eab515cd0f72d5b7e7de10f043fcff598f6924ee0c753aa2268548b10a20b6,sha256:528c95fbb853ec5f72a044c22459bd2d734022813fb9a24c759248f231938319,sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:867e0f02c4339c4317b23c48cf4958d861d4042a1e9c65a45635edbe78ddac9f,1,New South Wales(d),2021–22,Aboriginal and Torres Strait Islander,Proportion (%)
