reference_date,most_serious_charge_id,jurisdiction_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_most_serious_charge,raw_jurisdiction,raw_classification_context
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,31,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R17C2,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,"12 Public order, health, and safety offences",NSW,Preliminary ANZSOC 2023 most serious charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R17C7,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,"12 Public order, health, and safety offences",NT,Preliminary ANZSOC 2023 most serious charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R17C3,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,"12 Public order, health, and safety offences",Qld,Preliminary ANZSOC 2023 most serious charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R17C4,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,"12 Public order, health, and safety offences",SA,Preliminary ANZSOC 2023 most serious charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,TAS_71b7c8af,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R17C6,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,"12 Public order, health, and safety offences",Tas.,Preliminary ANZSOC 2023 most serious charge
2025-06-30,12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES_0fcb5dd8,WA_d8689b62,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R17C5,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,"12 Public order, health, and safety offences",WA,Preliminary ANZSOC 2023 most serious charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,ACT_ee71241e,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R18C8,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,13 Traffic and vehicle offences,ACT,Preliminary ANZSOC 2023 most serious charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,42,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R18C2,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,13 Traffic and vehicle offences,NSW,Preliminary ANZSOC 2023 most serious charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R18C7,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,13 Traffic and vehicle offences,NT,Preliminary ANZSOC 2023 most serious charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,24,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R18C3,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,13 Traffic and vehicle offences,Qld,Preliminary ANZSOC 2023 most serious charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,39,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R18C4,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,13 Traffic and vehicle offences,SA,Preliminary ANZSOC 2023 most serious charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,TAS_71b7c8af,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R18C6,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,13 Traffic and vehicle offences,Tas.,Preliminary ANZSOC 2023 most serious charge
2025-06-30,13_TRAFFIC_AND_VEHICLE_OFFENCES_1b5e3170,WA_d8689b62,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,12,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R18C5,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,13 Traffic and vehicle offences,WA,Preliminary ANZSOC 2023 most serious charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,ACT_ee71241e,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R19C8,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,14 Offences against justice procedures and orders,ACT,Preliminary ANZSOC 2023 most serious charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,203,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R19C2,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,14 Offences against justice procedures and orders,NSW,Preliminary ANZSOC 2023 most serious charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,19,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R19C7,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,14 Offences against justice procedures and orders,NT,Preliminary ANZSOC 2023 most serious charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,302,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R19C3,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,14 Offences against justice procedures and orders,Qld,Preliminary ANZSOC 2023 most serious charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,294,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R19C4,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,14 Offences against justice procedures and orders,SA,Preliminary ANZSOC 2023 most serious charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,TAS_71b7c8af,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,18,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R19C6,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,14 Offences against justice procedures and orders,Tas.,Preliminary ANZSOC 2023 most serious charge
2025-06-30,14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS_dd2b934d,WA_d8689b62,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,122,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R19C5,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,14 Offences against justice procedures and orders,WA,Preliminary ANZSOC 2023 most serious charge
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,ACT_ee71241e,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R20C8,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,15 Offences against government,ACT,Preliminary ANZSOC 2023 most serious charge
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,15,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R20C2,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,15 Offences against government,NSW,Preliminary ANZSOC 2023 most serious charge
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R20C7,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,15 Offences against government,NT,Preliminary ANZSOC 2023 most serious charge
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R20C3,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,15 Offences against government,Qld,Preliminary ANZSOC 2023 most serious charge
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_CHARGE_07bb8601,published-value,published-unit,7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 3,R20C4,sha256:ac81d7af172e3c9066bae7daf49a8b36f2c00e841ed274a112171961f701ee22,prisoners-in-australia,sha256:aa268f9c9951ffb226e5876d9005cd2d543abefdb42f67550fbc694482faa43f,tidy.table-family-acceptance/v2,sha256:c7602b9a72f9c1805faa36a4f77b6c6be37028a76a98a0cefd1d61891271ea7c,sha256:0aaa94e1635038faaf0c30ccbef3517c28ed2468572143af9aa6c1a7ca5c13f3,sha256:50b205c1c3d5c843f40c790f56f3e21588b8659364a462b95d3affcff09757ce,human-authored/deterministic-geometry-v1,replay:sha256:579d73ca4b97ffab87ac1d694f3d8f640923d06007681aef7ddafbc634f4866c,15 Offences against government,SA,Preliminary ANZSOC 2023 most serious charge
