reference_date,jurisdiction_id,most_serious_charge_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_jurisdiction,raw_most_serious_charge
2021-06-30,SA,ANZSOC_11,prisoner-count,person,36,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R48C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,11 Prohibited and regulated weapons and explosives offences
2021-06-30,SA,ANZSOC_111,prisoner-count,person,7,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R49C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,111 Prohibited weapons/explosives offences
2021-06-30,SA,ANZSOC_112,prisoner-count,person,27,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R50C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,112 Regulated weapons/explosives offences
2021-06-30,SA,ANZSOC_12,prisoner-count,person,21,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R52C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,12 Property damage and environmental pollution
2021-06-30,SA,ANZSOC_121,prisoner-count,person,21,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R53C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,121 Property damage
2021-06-30,SA,ANZSOC_13,prisoner-count,person,6,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R55C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,13 Public order offences
2021-06-30,SA,ANZSOC_14,prisoner-count,person,5,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R57C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,14 Traffic and vehicle regulatory offences
2021-06-30,SA,ANZSOC_141,prisoner-count,person,8,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R58C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,141 Driver licence offences
2021-06-30,SA,ANZSOC_143,prisoner-count,person,3,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R59C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,143 Regulatory driving offences
2021-06-30,SA,ANZSOC_15,prisoner-count,person,161,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R61C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,"15 Offences against justice procedures, government security and government operations"
2021-06-30,SA,ANZSOC_151,prisoner-count,person,3,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R62C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,151 Breach of custodial order offences
2021-06-30,SA,ANZSOC_152,prisoner-count,person,147,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R63C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,152 Breach of community-based orders
2021-06-30,SA,ANZSOC_153,prisoner-count,person,6,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R64C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,153 Breach of violence and non-violence orders
2021-06-30,SA,ANZSOC_154,prisoner-count,person,0,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R65C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,154 Offences against government operations
2021-06-30,SA,ANZSOC_155,prisoner-count,person,0,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R66C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,155 Offences against government security
2021-06-30,SA,ANZSOC_156,prisoner-count,person,4,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R67C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,156 Offences against justice procedures
2021-06-30,SA,ANZSOC_16,prisoner-count,person,0,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R69C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,16 Miscellaneous offences
2021-06-30,SA,TOTAL,prisoner-count,person,1384,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R71C5,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,SA,Total
2021-06-30,TAS,ANZSOC_01,prisoner-count,person,14,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R6C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,01 Homicide and related offences
2021-06-30,TAS,ANZSOC_011,prisoner-count,person,11,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R7C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,011 Murder
2021-06-30,TAS,ANZSOC_012,prisoner-count,person,3,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R8C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,012 Attempted murder
2021-06-30,TAS,ANZSOC_013,prisoner-count,person,0,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R9C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,013 Manslaughter and driving causing death
2021-06-30,TAS,ANZSOC_02,prisoner-count,person,68,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R11C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,02 Acts intended to cause injury
2021-06-30,TAS,ANZSOC_021,prisoner-count,person,68,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R12C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,021 Assault
2021-06-30,TAS,ANZSOC_029,prisoner-count,person,0,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R13C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,029 Other acts intended to cause injury
2021-06-30,TAS,ANZSOC_03,prisoner-count,person,11,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R15C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,03 Sexual assault and related offences
2021-06-30,TAS,ANZSOC_031,prisoner-count,person,11,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R16C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,031 Sexual assault
2021-06-30,TAS,ANZSOC_032,prisoner-count,person,3,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R17C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,032 Non-assaultive sexual offences
2021-06-30,TAS,ANZSOC_04,prisoner-count,person,12,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R19C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,04 Dangerous or negligent acts endangering persons
2021-06-30,TAS,ANZSOC_041,prisoner-count,person,12,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R20C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,041 Dangerous or negligent operation of a vehicle
2021-06-30,TAS,ANZSOC_049,prisoner-count,person,0,observed,sha256:cd7b352a428bd55a23baf991620b9473fd6693a904ff4226e2eb6c68e7e747bd,Table_31,R21C7,sha256:4cf6a915fd7bdfdd0b7fe825868e608fccae619393175002f4818a942f9ff1a9,prisoners-in-australia,sha256:cfe65ebd564115dfa67f88211cd4db3366e77dd907cb19ce7f09bc0bff9446ef,tidy.table-family-acceptance/v1,sha256:9e75d8bc10d87f8d3ab16e3db982cb13c2f6aaa47da2ac96b580b30a654998d6,sha256:5e43553eb31d43d3a0160ff24ed477c4e3d38bf6098095160e807ce771a96c97,sha256:3cecea63434acda61d5570c03b53a769d13b3f4bfd9b3b9eb0c2bd3150e3198b,openai-codex/gpt-5.6-sol,replay:sha256:8d59a9bcfbac19d340bd330f85118af760f059b1f1ca0f7ad9a29bc5b83c116f,Tas.,049 Other dangerous or negligent acts endangering persons
