publication_vintage_date,reference_date,principal_offence_id,jurisdiction_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES,TAS,defendant-count,person,384,observed,384,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R16C7,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,"12 Public order, health, and safety offences",Tas.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES,VIC,defendant-count,person,2268,observed,2268,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R16C3,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,"12 Public order, health, and safety offences",Vic.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_12_PUBLIC_ORDER_HEALTH_AND_SAFETY_OFFENCES,WA,defendant-count,person,5416,observed,5416,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R16C6,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,"12 Public order, health, and safety offences",WA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,ACT,defendant-count,person,2765,observed,2765,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C9,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,ACT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,AUS,defendant-count,person,190734,observed,190734,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C10,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,Aust.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,NSW,defendant-count,person,63935,observed,63935,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C2,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,NSW
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,NT,defendant-count,person,1955,observed,1955,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C8,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,NT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,QLD,defendant-count,person,41358,observed,41358,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C4,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,Qld
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,SA,defendant-count,person,9149,observed,9149,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C5,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,SA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,TAS,defendant-count,person,3341,observed,3341,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C7,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,Tas.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,VIC,defendant-count,person,42553,observed,42553,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C3,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,Vic.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_13_TRAFFIC_AND_VEHICLE_OFFENCES,WA,defendant-count,person,25685,observed,25685,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R17C6,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,13 Traffic and vehicle offences,WA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,ACT,defendant-count,person,284,observed,284,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C9,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),ACT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,AUS,defendant-count,person,50034,observed,50034,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C10,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),Aust.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,NSW,defendant-count,person,9757,observed,9757,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C2,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),NSW
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,NT,defendant-count,person,1412,observed,1412,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C8,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),NT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,QLD,defendant-count,person,18760,observed,18760,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C4,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),Qld
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,SA,defendant-count,person,2044,observed,2044,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C5,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),SA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,TAS,defendant-count,person,1004,observed,1004,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C7,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),Tas.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,VIC,defendant-count,person,9814,observed,9814,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C3,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),Vic.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_14_OFFENCES_AGAINST_JUSTICE_PROCEDURES_AND_ORDERS,WA,defendant-count,person,6958,observed,6958,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R18C6,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,14 Offences against justice procedures and orders(a),WA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,ACT,defendant-count,person,5,observed,5,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C9,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,ACT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,AUS,defendant-count,person,4006,observed,4006,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C10,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,Aust.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,NSW,defendant-count,person,2169,observed,2169,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C2,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,NSW
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,NT,defendant-count,person,25,observed,25,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C8,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,NT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,QLD,defendant-count,person,171,observed,171,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C4,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,Qld
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,SA,defendant-count,person,140,observed,140,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C5,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,SA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,TAS,defendant-count,person,3,observed,3,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C7,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,Tas.
