reference_date,jurisdiction_id,indigenous_status_id,sex_id,prior_imprisonment_status_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_jurisdiction,raw_indigenous_status,raw_sex,raw_prior_imprisonment_status
2021-06-30,ACT,NON_INDIGENOUS,FEMALE,PRIOR_IMPRISONMENT,prisoner-count,person,10,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R25C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Females,Prior imprisonment
2021-06-30,ACT,NON_INDIGENOUS,FEMALE,TOTAL,prisoner-count,person,13,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R27C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Females,Total
2021-06-30,ACT,NON_INDIGENOUS,MALE,NO_PRIOR_IMPRISONMENT,prisoner-count,person,65,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R22C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Males,No prior imprisonment
2021-06-30,ACT,NON_INDIGENOUS,MALE,PRIOR_IMPRISONMENT,prisoner-count,person,193,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R21C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Males,Prior imprisonment
2021-06-30,ACT,NON_INDIGENOUS,MALE,TOTAL,prisoner-count,person,263,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R23C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Males,Total
2021-06-30,ACT,NON_INDIGENOUS,PERSONS,NO_PRIOR_IMPRISONMENT,prisoner-count,person,71,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R30C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Persons,No prior imprisonment
2021-06-30,ACT,NON_INDIGENOUS,PERSONS,PRIOR_IMPRISONMENT,prisoner-count,person,201,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R29C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Persons,Prior imprisonment
2021-06-30,ACT,NON_INDIGENOUS,PERSONS,TOTAL,prisoner-count,person,273,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R31C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,NON-INDIGENOUS,Persons,Total
2021-06-30,ACT,TOTAL,FEMALE,NO_PRIOR_IMPRISONMENT,prisoner-count,person,4,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R39C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Females,No prior imprisonment
2021-06-30,ACT,TOTAL,FEMALE,PRIOR_IMPRISONMENT,prisoner-count,person,17,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R38C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Females,Prior imprisonment
2021-06-30,ACT,TOTAL,FEMALE,TOTAL,prisoner-count,person,21,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R40C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Females,Total
2021-06-30,ACT,TOTAL,MALE,NO_PRIOR_IMPRISONMENT,prisoner-count,person,75,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R35C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Males,No prior imprisonment
2021-06-30,ACT,TOTAL,MALE,PRIOR_IMPRISONMENT,prisoner-count,person,278,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R34C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Males,Prior imprisonment
2021-06-30,ACT,TOTAL,MALE,TOTAL,prisoner-count,person,354,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R36C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Males,Total
2021-06-30,ACT,TOTAL,PERSONS,NO_PRIOR_IMPRISONMENT,prisoner-count,person,80,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R43C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Persons,No prior imprisonment
2021-06-30,ACT,TOTAL,PERSONS,PRIOR_IMPRISONMENT,prisoner-count,person,294,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R42C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Persons,Prior imprisonment
2021-06-30,ACT,TOTAL,PERSONS,TOTAL,prisoner-count,person,379,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R44C9,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,ACT,TOTAL,Persons,Total
2021-06-30,AUS,INDIGENOUS,FEMALE,NO_PRIOR_IMPRISONMENT,prisoner-count,person,397,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R13C10,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,Aust.,ABORIGINAL AND TORRES STRAIT ISLANDER,Females,No prior imprisonment
2021-06-30,AUS,INDIGENOUS,FEMALE,PRIOR_IMPRISONMENT,prisoner-count,person,863,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_29,R12C10,sha256:24c76d7702f49783a8da354abed988c6308b74b9cec7bc587cce1da8358ed4d9,prisoners-in-australia,sha256:b0c05aa0afc9bfdad1c5bb8b8324def753d9671be931b5ec1e793de0b39faa38,tidy.table-family-acceptance/v1,sha256:d66bd405e0f74cb88053efdd7337ddf909b9b0220e325c73b03ae97ae8b420f4,sha256:bbba886de6035f16d739a93cfcd67869c04c33cefe82e19bee0393ae446cd166,sha256:7b0632d4411bbacfaffdd0d7ab0154e4464c40d2be02cf9dfe9bcf12899a27cc,openai-codex/gpt-5.6-sol,replay:sha256:b41790923b0b25bb266ec0a88b4d17d20f614c90eff61e5954626b9ffba452bf,Aust.,ABORIGINAL AND TORRES STRAIT ISLANDER,Females,Prior imprisonment
