publication_vintage_date,reference_date,jurisdiction_id,observation_period_id,prisoner_statistic_id,statistic_basis_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_jurisdiction,raw_observation_period,raw_prisoner_statistic,raw_statistic_basis
2021-06-30,2011-06-30,AUS,2011-06-30,KNOWN_PRIOR_IMPRISONMENT,PROPORTION,prisoner-proportion,percent,54.6,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R104C8,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,AUSTRALIA,2011,Known prior imprisonment,%
2021-06-30,2011-06-30,AUS,2011-06-30,MALE_RATE,NUMBER_OR_RATE,imprisonment-rate,persons-per-100000-adult-population,318.5,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R104C3,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,AUSTRALIA,2011,Male imprisonment rate,no.
2021-06-30,2011-06-30,AUS,2011-06-30,MEAN_AGE,YEARS,mean-age,year,35.6,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R104C5,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,AUSTRALIA,2011,Mean age,years
2021-06-30,2011-06-30,AUS,2011-06-30,MEDIAN_AGE,YEARS,median-age,year,33.6,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R104C6,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,AUSTRALIA,2011,Median age,years
2021-06-30,2011-06-30,AUS,2011-06-30,TOTAL_PRISONERS,NUMBER_OR_RATE,prisoner-count,person,29107,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R104C2,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,AUSTRALIA,2011,Total prisoners,no.
2021-06-30,2011-06-30,AUS,2011-06-30,UNSENTENCED,PROPORTION,prisoner-proportion,percent,23.1,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R104C9,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,AUSTRALIA,2011,Unsentenced,%
2021-06-30,2011-06-30,NSW,2011-06-30,FEMALE_RATE,NUMBER_OR_RATE,imprisonment-rate,persons-per-100000-adult-population,24.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C4,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Female imprisonment rate,no.
2021-06-30,2011-06-30,NSW,2011-06-30,INDIGENOUS,PROPORTION,prisoner-proportion,percent,22.9,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C7,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Aboriginal and Torres Strait Islander,%
2021-06-30,2011-06-30,NSW,2011-06-30,KNOWN_PRIOR_IMPRISONMENT,PROPORTION,prisoner-proportion,percent,53.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C8,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Known prior imprisonment,%
2021-06-30,2011-06-30,NSW,2011-06-30,MALE_RATE,NUMBER_OR_RATE,imprisonment-rate,persons-per-100000-adult-population,341.5,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C3,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Male imprisonment rate,no.
2021-06-30,2011-06-30,NSW,2011-06-30,MEAN_AGE,YEARS,mean-age,year,35.4,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C5,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Mean age,years
2021-06-30,2011-06-30,NSW,2011-06-30,MEDIAN_AGE,YEARS,median-age,year,33.3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C6,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Median age,years
2021-06-30,2011-06-30,NSW,2011-06-30,TOTAL_PRISONERS,NUMBER_OR_RATE,prisoner-count,person,10038,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C2,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Total prisoners,no.
2021-06-30,2011-06-30,NSW,2011-06-30,UNSENTENCED,PROPORTION,prisoner-proportion,percent,26.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R8C9,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NEW SOUTH WALES,2011,Unsentenced,%
2021-06-30,2011-06-30,NT,2011-06-30,FEMALE_RATE,NUMBER_OR_RATE,imprisonment-rate,persons-per-100000-adult-population,72.9,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R80C4,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NORTHERN TERRITORY,2011,Female imprisonment rate,no.
2021-06-30,2011-06-30,NT,2011-06-30,INDIGENOUS,PROPORTION,prisoner-proportion,percent,81.9,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R80C7,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NORTHERN TERRITORY,2011,Aboriginal and Torres Strait Islander,%
2021-06-30,2011-06-30,NT,2011-06-30,KNOWN_PRIOR_IMPRISONMENT,PROPORTION,prisoner-proportion,percent,65,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R80C8,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NORTHERN TERRITORY,2011,Known prior imprisonment,%
2021-06-30,2011-06-30,NT,2011-06-30,MALE_RATE,NUMBER_OR_RATE,imprisonment-rate,persons-per-100000-adult-population,1370.3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_15,R80C3,sha256:d7270b07af56cae0f2a29579ff762fba6665bbc0774e3f63fbd9bcd620be71a7,prisoners-in-australia,sha256:205cc5faffbe94f26d4de67f81fb9294665c0bb929aa0e6e178dca3bc0359e0d,tidy.table-family-acceptance/v1,sha256:e97a6a35ef11312b18a55eeff52e38e79340c57f32892d0a3cd13caf54dc0f7a,sha256:aa9bde4fc47ff0ede40e5a05967c3672432503de17d7da32c7f654736eec95d0,sha256:35468bfd76503a1a8259201efc8c6f06c64b428b1101ff7d93d4bd1bbac7652a,human-authored/deterministic-geometry-v1,replay:sha256:daf9b853eeb00539b7476fc51d08d8e6503799b3b9dfc0200ecf460150c40561,NORTHERN TERRITORY,2011,Male imprisonment rate,no.
