reference_date,principal_offence_id,jurisdiction_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_classification_context
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,26,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R20C2,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,15 Offences against government,NSW,Preliminary ANZSOC 2023 most serious offence
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R20C7,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,15 Offences against government,NT,Preliminary ANZSOC 2023 most serious offence
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,8,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R20C3,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,15 Offences against government,Qld,Preliminary ANZSOC 2023 most serious offence
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R20C4,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,15 Offences against government,SA,Preliminary ANZSOC 2023 most serious offence
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,TAS_71b7c8af,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R20C6,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,15 Offences against government,Tas.,Preliminary ANZSOC 2023 most serious offence
2025-06-30,15_OFFENCES_AGAINST_GOVERNMENT_9be2457c,WA_d8689b62,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,5,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R20C5,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,15 Offences against government,WA,Preliminary ANZSOC 2023 most serious offence
2025-06-30,16_ENVIRONMENTAL_OFFENCES_9888dd68,ACT_ee71241e,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R21C8,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,16 Environmental offences,ACT,Preliminary ANZSOC 2023 most serious offence
2025-06-30,16_ENVIRONMENTAL_OFFENCES_9888dd68,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R21C2,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,16 Environmental offences,NSW,Preliminary ANZSOC 2023 most serious offence
2025-06-30,16_ENVIRONMENTAL_OFFENCES_9888dd68,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R21C7,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,16 Environmental offences,NT,Preliminary ANZSOC 2023 most serious offence
2025-06-30,16_ENVIRONMENTAL_OFFENCES_9888dd68,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R21C3,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,16 Environmental offences,Qld,Preliminary ANZSOC 2023 most serious offence
2025-06-30,16_ENVIRONMENTAL_OFFENCES_9888dd68,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R21C4,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,16 Environmental offences,SA,Preliminary ANZSOC 2023 most serious offence
2025-06-30,16_ENVIRONMENTAL_OFFENCES_9888dd68,TAS_71b7c8af,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R21C6,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,16 Environmental offences,Tas.,Preliminary ANZSOC 2023 most serious offence
2025-06-30,16_ENVIRONMENTAL_OFFENCES_9888dd68,WA_d8689b62,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,15,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R21C5,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,16 Environmental offences,WA,Preliminary ANZSOC 2023 most serious offence
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,ACT_ee71241e,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R22C8,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,17 Miscellaneous offences,ACT,Preliminary ANZSOC 2023 most serious offence
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R22C2,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,17 Miscellaneous offences,NSW,Preliminary ANZSOC 2023 most serious offence
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R22C7,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,17 Miscellaneous offences,NT,Preliminary ANZSOC 2023 most serious offence
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R22C3,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,17 Miscellaneous offences,Qld,Preliminary ANZSOC 2023 most serious offence
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,7,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R22C4,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,17 Miscellaneous offences,SA,Preliminary ANZSOC 2023 most serious offence
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,TAS_71b7c8af,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R22C6,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,17 Miscellaneous offences,Tas.,Preliminary ANZSOC 2023 most serious offence
2025-06-30,17_MISCELLANEOUS_OFFENCES_a2fe8001,WA_d8689b62,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,6,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R22C5,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,17 Miscellaneous offences,WA,Preliminary ANZSOC 2023 most serious offence
2025-06-30,TOTAL_ab2882c8,ACT_ee71241e,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,278,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R23C8,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,Total (c),ACT,Preliminary ANZSOC 2023 most serious offence
2025-06-30,TOTAL_ab2882c8,NSW_647faf01,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,7411,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R23C2,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,Total (c),NSW,Preliminary ANZSOC 2023 most serious offence
2025-06-30,TOTAL_ab2882c8,NT_ff9ec9f7,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,1464,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R23C7,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,Total (c),NT,Preliminary ANZSOC 2023 most serious offence
2025-06-30,TOTAL_ab2882c8,QLD_cfd8a309,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,6439,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R23C3,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,Total (c),Qld,Preliminary ANZSOC 2023 most serious offence
2025-06-30,TOTAL_ab2882c8,SA_360bf3a8,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_eab06f2c,published-value,published-unit,1863,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 2,R23C4,sha256:0b8c02e3c164c30eb9f489b43c33c3b42a97499dfc93a5f6f1dbdaafd95acd08,prisoners-in-australia,sha256:c66c23ba0b6aac0409253d79718ee515cb625e640fc3308fffaabb109cc23e62,tidy.table-family-acceptance/v2,sha256:808aaccabb93dcf4cc5634a6249a553b6717f9277caf440f1f02a0d9001d564b,sha256:0da909b47f430bbee93ecb10fc72b6ad6e5f7df2a3309d63f19f58a23de1ba68,sha256:87cd77d3d800998a6a01203431a63aa925f8d18827d6977fe871be29158f4dc2,human-authored/deterministic-geometry-v1,replay:sha256:ca28e68e2e2f6a41c39925a33a825dc549e5270c717520d2a6b65f20ffa65a46,Total (c),SA,Preliminary ANZSOC 2023 most serious offence
