publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2024-06-30,2024-06-30,OFFENCE_081_MOTOR_VEHICLE_THEFT_AND_RELATED_OFFENCES,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,750,observed,750,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R26C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,081 Motor vehicle theft and related offences,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_081_MOTOR_VEHICLE_THEFT_AND_RELATED_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,4,observed,4,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R26C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,081 Motor vehicle theft and related offences,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_081_MOTOR_VEHICLE_THEFT_AND_RELATED_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,323,observed,323,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R26C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,081 Motor vehicle theft and related offences,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_082_THEFT_EXCEPT_MOTOR_VEHICLES,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,15,observed,15,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R27C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,082 Theft (except motor vehicles),Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_082_THEFT_EXCEPT_MOTOR_VEHICLES,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,3910,observed,3910,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R27C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,082 Theft (except motor vehicles),Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_082_THEFT_EXCEPT_MOTOR_VEHICLES,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,4881,observed,4881,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R27C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,082 Theft (except motor vehicles),Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_082_THEFT_EXCEPT_MOTOR_VEHICLES,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,3922,observed,3922,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R27C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,082 Theft (except motor vehicles),"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_082_THEFT_EXCEPT_MOTOR_VEHICLES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,5,observed,5,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R27C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,082 Theft (except motor vehicles),Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_082_THEFT_EXCEPT_MOTOR_VEHICLES,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,954,observed,954,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R27C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,082 Theft (except motor vehicles),Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_08_THEFT,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,17,observed,17,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R25C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,08 Theft,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_08_THEFT,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,5592,observed,5592,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R25C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,08 Theft,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_08_THEFT,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,7078,observed,7078,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R25C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,08 Theft,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_08_THEFT,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,5606,observed,5606,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R25C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,08 Theft,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_08_THEFT,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,13,observed,13,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R25C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,08 Theft,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_08_THEFT,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,1461,observed,1461,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R25C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,08 Theft,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_091_OBTAIN_BENEFIT_BY_DECEPTION,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,4,observed,4,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R29C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,091 Obtain benefit by deception,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_091_OBTAIN_BENEFIT_BY_DECEPTION,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,1560,observed,1560,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R29C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,091 Obtain benefit by deception,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_091_OBTAIN_BENEFIT_BY_DECEPTION,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,1941,observed,1941,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R29C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,091 Obtain benefit by deception,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_091_OBTAIN_BENEFIT_BY_DECEPTION,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,1563,observed,1563,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R29C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,091 Obtain benefit by deception,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_091_OBTAIN_BENEFIT_BY_DECEPTION,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,16,observed,16,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R29C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,091 Obtain benefit by deception,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_091_OBTAIN_BENEFIT_BY_DECEPTION,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,361,observed,361,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R29C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,091 Obtain benefit by deception,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_09_FRAUD_DECEPTION,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,6,observed,6,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R28C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,09 Fraud/deception,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
