reference_date,most_serious_charge_id,indigenous_status_id,time_on_remand_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_most_serious_charge,raw_indigenous_status,raw_time_on_remand
2021-06-30,01_HOMICIDE_AND_RELATED_OFFENCES_eaa3e291,TOTAL_ab2882c8,90TH_PERCENTILE_MONTHS_ec70be5b,published-value,published-unit,32.5,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R44C6,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,01 Homicide and related offences,TOTAL,90th Percentile (months)
2021-06-30,01_HOMICIDE_AND_RELATED_OFFENCES_eaa3e291,TOTAL_ab2882c8,MEAN_MONTHS_95e5b511,published-value,published-unit,17.4,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R44C4,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,01 Homicide and related offences,TOTAL,Mean (months)
2021-06-30,01_HOMICIDE_AND_RELATED_OFFENCES_eaa3e291,TOTAL_ab2882c8,MEDIAN_MONTHS_da6ea783,published-value,published-unit,13.2,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R44C5,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,01 Homicide and related offences,TOTAL,Median (months)
2021-06-30,01_HOMICIDE_AND_RELATED_OFFENCES_eaa3e291,TOTAL_ab2882c8,NO_38306492,published-value,published-unit,778,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R44C2,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,01 Homicide and related offences,TOTAL,no.
2021-06-30,01_HOMICIDE_AND_RELATED_OFFENCES_eaa3e291,TOTAL_ab2882c8,VALUE_bbf3f11c,published-value,published-unit,5.1,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R44C3,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,01 Homicide and related offences,TOTAL,%
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,90TH_PERCENTILE_MONTHS_ec70be5b,published-value,published-unit,9.7,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R9C6,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,ABORIGINAL AND TORRES STRAIT ISLANDER,90th Percentile (months)
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MEAN_MONTHS_95e5b511,published-value,published-unit,4.2,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R9C4,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,ABORIGINAL AND TORRES STRAIT ISLANDER,Mean (months)
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MEDIAN_MONTHS_da6ea783,published-value,published-unit,2.7,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R9C5,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,ABORIGINAL AND TORRES STRAIT ISLANDER,Median (months)
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,NO_38306492,published-value,published-unit,2227,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R9C2,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,ABORIGINAL AND TORRES STRAIT ISLANDER,no.
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,VALUE_bbf3f11c,published-value,published-unit,47.1,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R9C3,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,ABORIGINAL AND TORRES STRAIT ISLANDER,%
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,NON_INDIGENOUS_2f231fea,90TH_PERCENTILE_MONTHS_ec70be5b,published-value,published-unit,11.1,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R27C6,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,NON-INDIGENOUS,90th Percentile (months)
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,NON_INDIGENOUS_2f231fea,MEAN_MONTHS_95e5b511,published-value,published-unit,4.7,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R27C4,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,NON-INDIGENOUS,Mean (months)
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,NON_INDIGENOUS_2f231fea,MEDIAN_MONTHS_da6ea783,published-value,published-unit,2.9,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R27C5,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,NON-INDIGENOUS,Median (months)
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,NON_INDIGENOUS_2f231fea,NO_38306492,published-value,published-unit,3149,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R27C2,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,NON-INDIGENOUS,no.
2021-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,NON_INDIGENOUS_2f231fea,VALUE_bbf3f11c,published-value,published-unit,30.4,observed,sha256:264b018d9ab5584ebc44774cf349283c072b0eb1304a0b865dadffe40d5d2d7a,Table_13,R27C3,sha256:f7f662c184c1752934d9b1d107dbeedadad69d82cc80727fac2eb6ff94fdb742,prisoners-in-australia,sha256:75d387f4d3fb4dd7d3a107dabaffa3b2b67248af052550db897045e6051c93f6,tidy.table-family-acceptance/v2,sha256:f836cdde24e6c51ddc396e78f3fae0c935a542fc9a5d85bf628c87d0af47ebf0,sha256:394886723d7191c2d388ebaf19bb7a3133cbd3d4c0dc5bc15bdecb7d45a6d3d1,sha256:f0604af374b39181e89639530cd6d40a6753e00ebbef25efea843a5b1fbab1fb,human-authored/deterministic-geometry-v1,replay:sha256:3655b50ff32387bdc3afeb8dbefee8f13d7782537ef41a3a5f9184c77ddc2c4e,02 Acts intended to cause injury,NON-INDIGENOUS,%
