publication_vintage_date,reference_date,principal_offence_id,jurisdiction_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,recipe_protocol,replay_map_digest,c3_row_trace_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_classification_context
2024-06-30,2024-06-30,02_ASSAULT_294c4580,QLD_cfd8a309,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,13900,observed,13900,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R8C4,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,02 Assault,Qld,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,02_ASSAULT_294c4580,TAS_71b7c8af,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,2176,observed,2176,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R8C6,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,02 Assault,Tas.,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,02_ASSAULT_294c4580,VIC_c5916b82,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,17007,observed,17007,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R8C3,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,02 Assault,Vic.,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,02_ASSAULT_294c4580,WA_d8689b62,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,9541,observed,9541,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R8C5,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,02 Assault,WA,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,03_SEXUAL_OFFENCES_6fb153ef,ACT_ee71241e,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,130,observed,130,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R9C8,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,03 Sexual offences,ACT,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,03_SEXUAL_OFFENCES_6fb153ef,NSW_647faf01,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,2977,observed,2977,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R9C2,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,03 Sexual offences,NSW,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,03_SEXUAL_OFFENCES_6fb153ef,NT_ff9ec9f7,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,119,observed,119,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R9C7,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,03 Sexual offences,NT,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,03_SEXUAL_OFFENCES_6fb153ef,QLD_cfd8a309,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,2895,observed,2895,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R9C4,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,03 Sexual offences,Qld,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,03_SEXUAL_OFFENCES_6fb153ef,TAS_71b7c8af,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,139,observed,139,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R9C6,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,03 Sexual offences,Tas.,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,03_SEXUAL_OFFENCES_6fb153ef,VIC_c5916b82,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,2188,observed,2188,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R9C3,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,03 Sexual offences,Vic.,Principal offence (ANZSOC 2023)(a)
2024-06-30,2024-06-30,03_SEXUAL_OFFENCES_6fb153ef,WA_d8689b62,PRINCIPAL_OFFENCE_ANZSOC_2023_c490ac3f,published-value,published-unit,1454,observed,1454,sha256:b9d9d841856feb7d173280f9c204179054b1366cca827825ed65c50431bd5e9a,Table 1,R9C5,sha256:b62dbf7ad3a033ff497e7f9bc1247b45ca2e30548306765275e15cca4d7a4904,RecipeV01,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,sha256:b6accf1765b5e7a9aa397cb2de330eac3653b8705fd0b8563ea72a2aedc0b8e2,recorded-crime-offenders,sha256:d8677c49ea4156c8725b2a0ced467f51121a8bb3eadb0268cea33ff445af0c31,tidy.table-family-acceptance/v2,sha256:f2afcc71c39dbce08e47aac874597b01b7359ed571b31a21f906202f5bf89751,sha256:6f446e079cffd01f75f8ca53ca523d1c81dc7b40900e690f4305524d8de4aa18,sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,provider-free/offenders-remaining-c4-v1/semantic-map-v1-recipe-v01,replay:sha256:5fd35274cc9ae4c35a37418fcc35b48e15b391fc38e69f975486e44605467a62,03 Sexual offences,WA,Principal offence (ANZSOC 2023)(a)
