reference_date,jurisdiction_id,indigenous_status_id,aggregate_sentence_length_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_jurisdiction,raw_indigenous_status,raw_aggregate_sentence_length
2021-06-30,ACT,INDIGENOUS,YEARS_1_TO_UNDER_2,prisoner-count,person,10,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R10C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,ABORIGINAL AND TORRES STRAIT ISLANDER,1 & under 2 years
2021-06-30,ACT,INDIGENOUS,YEARS_20_PLUS,prisoner-count,person,0,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R15C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,ABORIGINAL AND TORRES STRAIT ISLANDER,20 years & over
2021-06-30,ACT,INDIGENOUS,YEARS_2_TO_UNDER_5,prisoner-count,person,22,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R11C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,ABORIGINAL AND TORRES STRAIT ISLANDER,2 & under 5 years
2021-06-30,ACT,INDIGENOUS,YEARS_5_TO_UNDER_10,prisoner-count,person,11,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R12C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,ABORIGINAL AND TORRES STRAIT ISLANDER,5 & under 10 years
2021-06-30,ACT,NON_INDIGENOUS,LIFE,prisoner-count,person,3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R32C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,Life
2021-06-30,ACT,NON_INDIGENOUS,MEAN,mean-years,year,5.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R36C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,Mean (years)
2021-06-30,ACT,NON_INDIGENOUS,MEDIAN,median-years,year,2.9,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R37C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,Median (years)
2021-06-30,ACT,NON_INDIGENOUS,MONTHS_3_TO_UNDER_6,prisoner-count,person,15,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R24C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,3 & under 6 months
2021-06-30,ACT,NON_INDIGENOUS,MONTHS_6_TO_UNDER_12,prisoner-count,person,17,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R25C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,6 & under 12 months
2021-06-30,ACT,NON_INDIGENOUS,OTHER,prisoner-count,person,0,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R33C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,Other
2021-06-30,ACT,NON_INDIGENOUS,TOTAL,prisoner-count,person,190,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R34C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,Total
2021-06-30,ACT,NON_INDIGENOUS,UNDER_3_MONTHS,prisoner-count,person,3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R23C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,Under 3 months
2021-06-30,ACT,NON_INDIGENOUS,YEARS_10_TO_UNDER_15,prisoner-count,person,16,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R29C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,10 & under 15 years
2021-06-30,ACT,NON_INDIGENOUS,YEARS_15_TO_UNDER_20,prisoner-count,person,4,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R30C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,15 & under 20 years
2021-06-30,ACT,NON_INDIGENOUS,YEARS_1_TO_UNDER_2,prisoner-count,person,38,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R26C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,1 & under 2 years
2021-06-30,ACT,NON_INDIGENOUS,YEARS_20_PLUS,prisoner-count,person,11,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R31C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,20 years & over
2021-06-30,ACT,NON_INDIGENOUS,YEARS_2_TO_UNDER_5,prisoner-count,person,37,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R27C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,2 & under 5 years
2021-06-30,ACT,NON_INDIGENOUS,YEARS_5_TO_UNDER_10,prisoner-count,person,37,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R28C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,NON-INDIGENOUS,5 & under 10 years
2021-06-30,ACT,TOTAL,LIFE,prisoner-count,person,3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_26,R48C9,sha256:1619a79d82e0b7eebababd48984ee0f97f3d182740f7bb89793a556d1c5fc7c5,prisoners-in-australia,sha256:6c68d4af1e4f6f09b0c461bd8c7190fe940c327e30519ebc6baaf44d54df0cbb,tidy.table-family-acceptance/v1,sha256:d615d6c62f1093efcc73ee0526b04204e1527f1a699947eb7dcedbfd0ac8f4cc,sha256:48f90a1ae7ff3e9605ff60611d352ed1aec2f40de24bba8cde7fe208fd67a0b9,sha256:41606edc384b22bc78ba33d77b9cc4802d4ba0c69173c001a3e5d12e665cba39,openai-codex/gpt-5.6-sol,replay:sha256:1191b57f4e859738564c4398f6a25a1f388fb5d8541f36f6d17d4688007eb708,ACT,TOTAL,Life
