publication_vintage_date,reference_date,characteristic_category_id,characteristic_group_id,jurisdiction_id,statistic_basis_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,recipe_protocol,replay_map_digest,c3_row_trace_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_characteristic_category,raw_characteristic_group,raw_jurisdiction,raw_statistic_basis
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,AUST_895ceebd,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,58.2,observed,58.2,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C10,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),Aust.,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,NSW_647faf01,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,77,observed,77,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C2,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),NSW,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,NT_ff9ec9f7,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,75.8,observed,75.8,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C8,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),NT,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,QLD_cfd8a309,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,26.2,observed,26.2,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C4,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),Qld,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,SA_360bf3a8,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,74.3,observed,74.3,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C5,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),SA,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,TAS_71b7c8af,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,62.3,observed,62.3,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C7,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),Tas.(b),Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,VIC_c5916b82,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,53.7,observed,53.7,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C3,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),Vic.,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,PRINCIPAL_OFFENCE_9c769d8b,WA_d8689b62,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,46.8,observed,46.8,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R9C6,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,02 Acts intended to cause injury(f),Principal offence(d)(e),WA,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,ACT_ee71241e,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,5,observed,5,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C9,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),ACT,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,AUST_895ceebd,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,3.4,observed,3.4,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C10,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),Aust.,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,NSW_647faf01,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,3.4,observed,3.4,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C2,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),NSW,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,NT_ff9ec9f7,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,1.7,observed,1.7,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C8,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),NT,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,QLD_cfd8a309,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,3.6,observed,3.6,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C4,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),Qld,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,SA_360bf3a8,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,3.3,observed,3.3,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C5,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),SA,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,TAS_71b7c8af,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,0.7,observed,0.7,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C7,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),Tas.(b),Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,VIC_c5916b82,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,3.2,observed,3.2,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C3,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),Vic.,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,PRINCIPAL_OFFENCE_9c769d8b,WA_d8689b62,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,4.9,observed,4.9,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R10C6,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,03 Sexual assault and related offences,Principal offence(d)(e),WA,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,05_ABDUCTION_HARASSMENT_619e6edd,PRINCIPAL_OFFENCE_9c769d8b,ACT_ee71241e,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,5.5,observed,5.5,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R11C9,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,05 Abduction/harassment(f),Principal offence(d)(e),ACT,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,05_ABDUCTION_HARASSMENT_619e6edd,PRINCIPAL_OFFENCE_9c769d8b,AUST_895ceebd,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,2.9,observed,2.9,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R11C10,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,05 Abduction/harassment(f),Principal offence(d)(e),Aust.,Proportion of FDV offenders (%)(c)
2022-06-30,2022-06-30,05_ABDUCTION_HARASSMENT_619e6edd,PRINCIPAL_OFFENCE_9c769d8b,NSW_647faf01,PROPORTION_OF_FDV_OFFENDERS_ef48049c,published-value,published-unit,1.7,observed,1.7,sha256:4b804c75ca8d586ea9607a6bfd676b40a1f83d8b557bbee07155faefda958228,Table 1,R11C2,sha256:a12b1219af872b0345c4a417b11dcf8c3395a2ab6a9a399083227563105d2deb,RecipeV01,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,sha256:91964c8585b716aa15edc3eeaba308410eb19e296986dfb0f118d24e8825aae2,recorded-crime-offenders,sha256:3e966dc79c6f8d514d5506fef07eef4bb9c9cd251a7be73832f9d10b53b0241d,tidy.table-family-acceptance/v2,sha256:b5895dc135667607752e9ccc8c2ba47e805e6b68b1c9b15a6b8eea62a93975fc,sha256:1da88a32d7d49c50eb09dcc9114cdb1523602f7ae4ec27e5892e3e0c1301daf7,sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,provider-free/offenders-remaining-c4-v1/semantic-map-v2-recipe-v01,replay:sha256:4eec83fb55c4cb57dfd4f2669395ccbf5dfd7515193212205e31f1da17f9d84e,05 Abduction/harassment(f),Principal offence(d)(e),NSW,Proportion of FDV offenders (%)(c)
