publication_vintage_date,reference_date,characteristic_category_id,statistic_basis_id,method_of_finalisation_id,observation_period_id,characteristic_group_id,jurisdiction_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_characteristic_category,raw_statistic_basis,raw_method_of_finalisation,raw_observation_period,raw_characteristic_group,raw_jurisdiction,raw_classification_context
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_ACQUITTED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,4,observed,4,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C2,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Acquitted,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_ALL_GUILTY_OUTCOME,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,4,observed,4,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C6,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,All guilty outcome,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_GUILTY_EX_PARTE,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,0,observed,0,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C5,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Guilty ex-parte,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_GUILTY_FINDING,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,0,observed,0,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C4,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Guilty finding,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_GUILTY_PLEA,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,3,observed,3,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C3,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Guilty plea,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_TOTAL_ADJUDICATED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,8,observed,8,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C7,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Total adjudicated,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_TOTAL_DEFENDANTS_FINALISED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,37,observed,37,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C11,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Total defendants finalised,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_TOTAL_NON_ADJUDICATED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,7,observed,7,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C10,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Total non-adjudicated,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,22,observed,22,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C8,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Transfer to other court levels,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_012_ATTEMPTED_MURDER,COUNT,METHOD_WITHDRAWN_BY_PROSECUTION,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,7,observed,7,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R60C9,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,012 Attempted murder,012 Attempted murder,Withdrawn by prosecution,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_ACQUITTED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,19,observed,19,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C2,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Acquitted,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_ALL_GUILTY_OUTCOME,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,48,observed,48,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C6,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,All guilty outcome,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_GUILTY_EX_PARTE,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,0,observed,0,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C5,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Guilty ex-parte,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_GUILTY_FINDING,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,14,observed,14,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C4,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Guilty finding,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_GUILTY_PLEA,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,33,observed,33,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C3,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Guilty plea,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_TOTAL_ADJUDICATED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,67,observed,67,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C7,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Total adjudicated,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_TOTAL_DEFENDANTS_FINALISED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,153,observed,153,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C11,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Total defendants finalised,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_TOTAL_NON_ADJUDICATED,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,23,observed,23,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C10,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Total non-adjudicated,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
2022-06-30,2021-06-30,CHAR_01_HOMICIDE_AND_RELATED_OFFENCES,COUNT,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,2021-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,AUSTRALIA,FDV_EXPERIMENTAL_RELEASE_2021_22,defendant-count,person,63,observed,63,sha256:c715e6c9cd27e52dbf5b7cd5bafd54ea49972649c8f679496e1ccce169c426b4,FDV Table 1,R58C8,sha256:003db04f53626cc0b054d7450678f547ec200e5954ab145e74f53b60b8d3d2b1,criminal-courts-australia,sha256:d3ca240b7cd2e5ed2986441d25da3f5b87926ac61546c1529d73f1308d9e25b5,tidy.table-family-acceptance/v2,sha256:7d02d453ff1c6fbf8dc42eb4af9b32ed0ca78ed9fc06bf5ff92acdfce1917e6b,sha256:cae03ff209485440510dcc77af15fd48f3c4573e98ebffeb9be61903db5f7dc9,sha256:9894bd0f977b78fcba34bf050d7cdaf453fea8cea8d4cd4cf6144be58523d5b3,human-authored/deterministic-map-v1,replay:sha256:176824cefbd5e31db037c6502fa28bddc776909dcf80b4ed88ca82c9c70faadb,01 Homicide and related offences,01 Homicide and related offences,Transfer to other court levels,2020–21,Principal FDV offence,"FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22","FDV Table 1 – Experimental data – Family and domestic violence defendants finalised, Summary characteristics by method of finalisation, Australia, 2020–21 to 2021–22"
