publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,court_level_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_court_level
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_01_HOMICIDE,METHOD_WITHDRAWN_BY_PROSECUTION,MAGISTRATES_COURTS,defendant-count,person,48,observed,48,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R82C3,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,01 Homicide,Withdrawn by prosecution,Magistrates' Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ACQUITTED,ALL_COURTS,defendant-count,person,5504,observed,5504,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R26C5,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Acquitted,All Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ACQUITTED,CHILDRENS_COURTS,defendant-count,person,577,observed,577,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R26C4,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Acquitted,Children's Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ACQUITTED,HIGHER_COURTS,defendant-count,person,219,observed,219,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R26C2,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Acquitted,Higher Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ACQUITTED,MAGISTRATES_COURTS,defendant-count,person,4709,observed,4709,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R26C3,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Acquitted,Magistrates' Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ADJUDICATED_OUTCOMES,ALL_COURTS,defendant-count,person,57784,observed,57784,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R7C5,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Adjudicated outcomes(a),All Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ADJUDICATED_OUTCOMES,CHILDRENS_COURTS,defendant-count,person,4925,observed,4925,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R7C4,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Adjudicated outcomes(a),Children's Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ADJUDICATED_OUTCOMES,HIGHER_COURTS,defendant-count,person,2579,observed,2579,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R7C2,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Adjudicated outcomes(a),Higher Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_ADJUDICATED_OUTCOMES,MAGISTRATES_COURTS,defendant-count,person,50287,observed,50287,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R7C3,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Adjudicated outcomes(a),Magistrates' Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_GUILTY_OUTCOME,ALL_COURTS,defendant-count,person,52277,observed,52277,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R45C5,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Guilty outcome,All Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_GUILTY_OUTCOME,CHILDRENS_COURTS,defendant-count,person,4344,observed,4344,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R45C4,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Guilty outcome,Children's Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_GUILTY_OUTCOME,HIGHER_COURTS,defendant-count,person,2353,observed,2353,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R45C2,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Guilty outcome,Higher Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_GUILTY_OUTCOME,MAGISTRATES_COURTS,defendant-count,person,45579,observed,45579,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R45C3,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Guilty outcome,Magistrates' Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TOTAL_DEFENDANTS_FINALISED,ALL_COURTS,defendant-count,person,76096,observed,76096,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R102C5,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Total defendants finalised,All Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TOTAL_DEFENDANTS_FINALISED,CHILDRENS_COURTS,defendant-count,person,6246,observed,6246,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R102C4,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Total defendants finalised,Children's Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TOTAL_DEFENDANTS_FINALISED,HIGHER_COURTS,defendant-count,person,3150,observed,3150,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R102C2,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Total defendants finalised,Higher Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TOTAL_DEFENDANTS_FINALISED,MAGISTRATES_COURTS,defendant-count,person,66700,observed,66700,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R102C3,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Total defendants finalised,Magistrates' Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TRANSFER_TO_OTHER_COURT_LEVEL,ALL_COURTS,defendant-count,person,3269,observed,3269,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R64C5,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Transfer to other court level,All Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TRANSFER_TO_OTHER_COURT_LEVEL,CHILDRENS_COURTS,defendant-count,person,121,observed,121,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R64C4,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Transfer to other court level,Children's Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TRANSFER_TO_OTHER_COURT_LEVEL,HIGHER_COURTS,defendant-count,person,72,observed,72,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R64C2,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Transfer to other court level,Higher Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_TRANSFER_TO_OTHER_COURT_LEVEL,MAGISTRATES_COURTS,defendant-count,person,3069,observed,3069,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R64C3,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Transfer to other court level,Magistrates' Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_WITHDRAWN_BY_PROSECUTION,ALL_COURTS,defendant-count,person,14779,observed,14779,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R83C5,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Withdrawn by prosecution,All Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_WITHDRAWN_BY_PROSECUTION,CHILDRENS_COURTS,defendant-count,person,1178,observed,1178,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R83C4,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Withdrawn by prosecution,Children's Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_WITHDRAWN_BY_PROSECUTION,HIGHER_COURTS,defendant-count,person,480,observed,480,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R83C2,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Withdrawn by prosecution,Higher Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_02_ASSAULT,METHOD_WITHDRAWN_BY_PROSECUTION,MAGISTRATES_COURTS,defendant-count,person,13124,observed,13124,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R83C3,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,02 Assault,Withdrawn by prosecution,Magistrates' Courts
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_03_SEXUAL_OFFENCES,METHOD_ACQUITTED,ALL_COURTS,defendant-count,person,1207,observed,1207,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 1,R27C5,sha256:9ce37c06f59e46c7dc3be2f217d340bd0782bc8e616e59615ba72a0c8d11067f,criminal-courts-australia,sha256:8a02cc1e2b945432bdc24f9784a46c94e832dbd4ae10e8330e2a057f5f2cb995,tidy.table-family-acceptance/v1,sha256:274b51e161f142bc5cae46f8cd3f7e46737651b362f6cfc0f58d5401d618e401,sha256:fe4a5cab9a47701bcc12639414c43d3d83dca11f377df24d67a75d4ac8e13256,sha256:da21b21ad02912ecb8e8da4d69b99818b83ceb78c92fa3be81cfc95020e8f9e8,human-authored/deterministic-map-v1,replay:sha256:6e63a4b73a28bb6ddd5a49a19f8d330aac025ef935749fd99a5a4c5e13ec98c9,03 Sexual offences,Acquitted,All Courts
