reference_date,principal_offence_id,principal_offence_anzsoc_2011_id,jurisdiction_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_principal_offence_anzsoc_2011,raw_jurisdiction
2025-06-30,01_HOMICIDE_2ad35483,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,QUEENSLAND_8f0791ed,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R26C3,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,02 Acts intended to cause injury,Queensland
2025-06-30,01_HOMICIDE_2ad35483,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,SOUTH_AUSTRALIA_0abd141a,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R45C3,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,02 Acts intended to cause injury,South Australia
2025-06-30,01_HOMICIDE_2ad35483,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,TASMANIA_412e51e6,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R83C3,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,02 Acts intended to cause injury,Tasmania
2025-06-30,01_HOMICIDE_2ad35483,02_ACTS_INTENDED_TO_CAUSE_INJURY_149975bf,WESTERN_AUSTRALIA_74f6e5af,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R64C3,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,02 Acts intended to cause injury,Western Australia
2025-06-30,01_HOMICIDE_2ad35483,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,AUSTRALIAN_CAPITAL_TERRITORY_8af3780a,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R121C4,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,03 Sexual assault and related offences,Australian Capital Territory
2025-06-30,01_HOMICIDE_2ad35483,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,NEW_SOUTH_WALES_92f089b8,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R7C4,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,03 Sexual assault and related offences,New South Wales
2025-06-30,01_HOMICIDE_2ad35483,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,NORTHERN_TERRITORY_a1d418fe,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R102C4,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,03 Sexual assault and related offences,Northern Territory
2025-06-30,01_HOMICIDE_2ad35483,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,QUEENSLAND_8f0791ed,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R26C4,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,03 Sexual assault and related offences,Queensland
2025-06-30,01_HOMICIDE_2ad35483,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,SOUTH_AUSTRALIA_0abd141a,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R45C4,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,03 Sexual assault and related offences,South Australia
2025-06-30,01_HOMICIDE_2ad35483,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,TASMANIA_412e51e6,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R83C4,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,03 Sexual assault and related offences,Tasmania
2025-06-30,01_HOMICIDE_2ad35483,03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES_ca5a55bd,WESTERN_AUSTRALIA_74f6e5af,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R64C4,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,03 Sexual assault and related offences,Western Australia
2025-06-30,01_HOMICIDE_2ad35483,04_DANGEROUS_NEGLIGENT_ACTS_e20f5885,AUSTRALIAN_CAPITAL_TERRITORY_8af3780a,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R121C5,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,04 Dangerous/ negligent acts,Australian Capital Territory
2025-06-30,01_HOMICIDE_2ad35483,04_DANGEROUS_NEGLIGENT_ACTS_e20f5885,NEW_SOUTH_WALES_92f089b8,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R7C5,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,04 Dangerous/ negligent acts,New South Wales
2025-06-30,01_HOMICIDE_2ad35483,04_DANGEROUS_NEGLIGENT_ACTS_e20f5885,NORTHERN_TERRITORY_a1d418fe,published-value,published-unit,10,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R102C5,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,04 Dangerous/ negligent acts,Northern Territory
2025-06-30,01_HOMICIDE_2ad35483,04_DANGEROUS_NEGLIGENT_ACTS_e20f5885,QUEENSLAND_8f0791ed,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R26C5,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,04 Dangerous/ negligent acts,Queensland
2025-06-30,01_HOMICIDE_2ad35483,04_DANGEROUS_NEGLIGENT_ACTS_e20f5885,SOUTH_AUSTRALIA_0abd141a,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R45C5,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,04 Dangerous/ negligent acts,South Australia
2025-06-30,01_HOMICIDE_2ad35483,04_DANGEROUS_NEGLIGENT_ACTS_e20f5885,TASMANIA_412e51e6,published-value,published-unit,0,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 5,R83C5,sha256:3db7a2b59232aa66a94a177714806a3d067edc039bc7ce1b5dd71e60667e6801,prisoners-in-australia,sha256:b9d4c50facd43288375e2aea456076f7576214f1e0a8aa337e3401b19e17716c,tidy.table-family-acceptance/v2,sha256:f72407f2af6d9beeada0964407dc1df1ad3df7016f2b7e59ff3670717c7d9fb0,sha256:ae22226a55d6e18814e3ad848bf143f7214f92752c2078481279df205d77507a,sha256:b5d899bee496e6c386651c8f80396f44c56eeb392925f0371dd604d43799a29e,human-authored/deterministic-geometry-v1,replay:sha256:5c1f476fd0cfb4b665dd445ad0855a30c4449568d29b4200c2463549e228a81a,01 Homicide,04 Dangerous/ negligent acts,Tasmania
